2019年12月18日（周三）,1076216,1340439,1528185,1500664,1995475,1972563,2360506,2836454,6142093,976518,3275673,1463438,1000894,1238664,3344391,1609394,1527582,2044607,1565197,1211832,1672396,2425544,1025179,4626037,2457368,1711409,1252227,1514887,2149061,953739,2455983,4382383,2579641,986328,7426199,3734537,2743288,1653976,1267751,1734776,1187589,6573809,2764468,5263662,1021708,3485803,951827,1969124,969998,1088533,5775984,3092285,4079762,1412216,2457195,1581531,1374496,1288223,1014192,3292215,1200449,1311125,1417245,1948461,1107013,1532832,2423198,1209349,1051283,2878947,2035046,1013141,1206363,1599318,1813611,2101289,1399668,1428505,4437584,1027024,2635664,997552,1614752,983607,1282556,1543327,1725145,1049772,958747,1124581,3099336,1086719,2856597,1481983,3099018,1482215,1555368,985340,1780226,2071928,2469998,2848351,2602363,1615672,1651222,1124182,6980488,1501796,2096605,1206688,2008237,2535646,977504,1484470,1476930,1508653,1544417,3293090,1364030,3666652,1172824,940234,1129555,3570317,1272512,1601986,1397584,1388719,3202891,1205771,1172684,3354573,1219785,2241440,1757276,1199740,1221195,3108322,1836804,976828,5738846,1142375,1292250,1353541,2052481,1003794,1199226,1088763,965388,1329198,1783388,979774,1655703,1289151,1873465,1856176,1046349,1019502,950731,1586541,1428544,4118066,2908168,3447054,995784,1062771,1302883,1315296,1165541,1505501,1499724,1454243,1550647,1481830,1437181,966412,2668516,1727912,1109255,3663941,1079546,2232381,1636934,3207130,1969982,1445320,1152621,1246566,957222,2048991,1736188,1010627,1964728,2219787,986105,1704566,2199922,2949128,1373405,2535512,3726114,1411259,4841285,1099820,1049498,1023938,1245251,1122550,1934099,4686073,955408,1566721,1105665,1392065,2525125,1382098,1428439,1710236,3257998,1674739,1510671,6378892,1033904,3735045,989748,1747182,1031454,2605016,1105274,1315517,1138584,45986,2288656,2048369,1178861,1355496,-1
2019年12月18日（周三）,1076241,1340702,1528292,1501177,1995710,1972567,2361003,2837445,6143357,977608,3276544,1463513,1001210,1238894,3344889,1609514,1527048,2045674,1565774,1212094,1672733,2425782,1025235,4627414,2457810,1711503,1252257,1515056,2149284,953925,2456114,4384553,2580232,988678,7428901,3737198,2743655,1654668,1267896,1734867,1187753,6575416,2764370,5263576,1021753,3503791,951925,1969584,970099,1089267,5777844,3093397,4080503,1412281,2457358,1581429,1374708,1288442,1014469,3293313,1200555,1311444,1417399,1949379,1107120,1533781,2423588,1209620,1051969,2881540,2035848,1013221,1206574,1599990,1814122,2102247,1401776,1428546,4438459,1027718,2636484,997865,1615605,983852,1282914,1543513,1726013,1049997,958864,1125539,3101058,1086619,2856897,1483826,3104264,1482605,1553034,985853,1790068,2072726,2470204,2850955,2602905,1619614,1651447,1124433,6982202,1505958,2097959,1207283,2008591,2536015,977416,1485233,1478268,1508514,1545144,3294576,1363943,3669372,1173052,965145,1130548,3571830,1272426,1602133,1397652,1394692,3203482,1206578,1173468,3357015,1220393,2242680,1760070,1200836,1221626,3134640,1837512,978400,5741831,1143591,1293172,1353754,2054259,1004250,1199433,1089611,965729,1330052,1785382,980520,1655609,1289846,1875220,1857193,1046833,1019917,953420,1587148,1429189,4117905,2910370,3452002,996798,1063443,1303026,1316506,1166170,1506212,1500845,1455149,1553111,1481978,1444667,966861,2669653,1728480,1110125,3663284,1080557,2238132,1641822,3208880,1971866,1445404,1153261,1247711,958036,2050725,1737144,1011599,1965512,2220169,986960,1704857,2200067,2953508,1373255,2535905,3728677,1412373,4847822,1100797,1049844,1025563,1245343,1124141,1935323,4694726,957889,1570050,1106568,1392890,2534118,1383876,1429056,1710202,3262968,1677077,1510207,6392258,1035103,3752789,989844,1759389,1033172,2610085,1106387,1317747,1140638,49381,2299522,2048751,1188170,1365767,-1
2019年12月19日（周四）,1076242,1340781,1528323,1501408,1995840,1972534,2361208,2838023,6143931,978363,3276923,1463539,1001336,1239040,3344970,1609566,1526968,2046121,1565931,1212140,1672885,2425899,1025249,4628023,2458013,1711523,1252309,1515138,2149358,954008,2456201,4385496,2580759,989537,7429791,3738309,2743799,1654976,1267958,1734914,1187813,6576218,2764483,5263513,1021806,3505596,951959,1969834,970160,1089646,5778709,3093849,4080815,1412300,2457393,1581377,1374798,1288518,1014531,3293814,1200650,1311566,1417318,1949701,1107138,1534143,2423738,1209713,1052184,2882887,2036316,1013258,1206655,1600226,1814360,2102526,1402720,1428488,4438770,1028049,2636805,997999,1615757,984001,1283083,1543784,1726268,1050053,958679,1126044,3101743,1086554,2859437,1490350,3105042,1482711,1552500,985273,1790850,2073204,2470159,2852104,2603092,1620151,1651536,1124518,6988866,1506218,2098963,1207533,2008744,2536138,977388,1485505,1478794,1508527,1545447,3295327,1363939,3671287,1173151,967611,1130972,3572457,1272368,1602241,1397838,1395588,3203681,1206887,1173890,3358080,1220748,2243497,1760951,1201237,1221839,3137240,1837770,979143,5742965,1144112,1293543,1353909,2055138,1004530,1199526,1090001,965871,1330389,1786411,980787,1655574,1290151,1875890,1857540,1047013,1020096,954326,1587563,1429517,4117760,2911068,3452549,997258,1063697,1303064,1317134,1166675,1506531,1501285,1455575,1553992,1482051,1445158,967071,2670134,1728688,1110642,3663208,1081004,2238607,1642536,3209626,1972681,1445460,1153524,1248165,958437,2051275,1737502,1012075,1965734,2220246,987322,1704939,2200261,2953856,1373175,2536034,3729687,1412832,4848317,1101568,1050072,1026358,1245417,1124904,1935869,4695282,958756,1570331,1107071,1393247,2534603,1384499,1429356,1710170,3263602,1678485,1510133,6393612,1036033,3767662,989863,1760397,1033888,2610596,1106951,1318474,1141352,53338,2300426,2048882,1190607,1371839,-1
2019年12月19日（周四）,1076254,1341013,1528448,1501732,1996082,1972251,2361335,2838757,6145155,979784,3277588,1463772,1001932,1239350,3345605,1609669,1526476,2047006,1566245,1212329,1673185,2425939,1025278,4629370,2458142,1711635,1252373,1515345,2149586,954086,2456386,4387052,2581765,991523,7432291,3740199,2744162,1655612,1268113,1735019,1187852,6577847,2765107,5263479,1021869,3516597,952198,1970610,970266,1090197,5780455,3094740,4081615,1412406,2457603,1581305,1374986,1288715,1014760,3295048,1200671,1311834,1417667,1950449,1107215,1535155,2423754,1210010,1052693,2885195,2037034,1013320,1206844,1600804,1814898,2103388,1404612,1428527,4439427,1029075,2637473,998390,1616318,983728,1283282,1544964,1727027,1050315,958547,1127144,3103193,1086469,2864838,1492922,3109715,1483078,1552095,985472,1792879,2074242,2470280,2854403,2603557,1622633,1651706,1124754,6996483,1508463,2101760,1208018,2009182,2536580,977087,1485775,1479784,1508563,1546081,3296751,1363870,3680590,1173321,986598,1131805,3574235,1272291,1602481,1398081,1401153,3204133,1207654,1174597,3360138,1221382,2245665,1763356,1202283,1222352,3161267,1838476,979935,5745222,1145198,1294345,1354303,2056657,1006926,1199608,1091056,966114,1330971,1788232,982079,1655477,1290731,1877385,1858311,1047383,1020653,956526,1588113,1430019,4117571,2912402,3455292,1001409,1064361,1303136,1318270,1167259,1507293,1502366,1456512,1555577,1482122,1449183,967536,2671019,1729239,1111568,3662754,1082067,2241186,1647076,3211290,1974564,1445003,1154022,1249333,959198,2052855,1738150,1012813,1966593,2220583,987996,1704882,2200614,2956057,1373047,2537115,3732625,1413568,4854093,1103307,1050916,1027717,1245571,1126032,1937086,4701932,960316,1571360,1108822,1393916,2539453,1385878,1429748,1710115,3269464,1681101,1509983,6403236,1036985,3786545,989920,1768682,1035401,2615811,1108196,1320449,1142787,78062,2306727,2049232,1195424,1379383,-1
2019年12月20日（周五）,1076248,1341091,1528480,1501940,1996176,1972244,2361458,2839126,6145650,980350,3277943,1463863,1002099,1239492,3345969,1609706,1526416,2047464,1566408,1212372,1673271,2425967,1025287,4629987,2458214,1711696,1252345,1515434,2149663,954146,2456478,4387893,2582327,992243,7433172,3740858,2744288,1655828,1268151,1735099,1187883,6578602,2765377,5263412,1021959,3517440,952344,1970888,970315,1090435,5781294,3095108,4081902,1412422,2457648,1581241,1375100,1288797,1014795,3295451,1200680,1311932,1417782,1950753,1107240,1535496,2423643,1210138,1052944,2886405,2037467,1013319,1206913,1601022,1815172,2103810,1405550,1428614,4439646,1031600,2637801,998604,1616449,983789,1283403,1545378,1727316,1050410,958553,1127290,3103985,1086411,2865104,1494913,3110459,1483398,1552043,985772,1793340,2074768,2470322,2856033,2603698,1623980,1651819,1124724,6997159,1509400,2103306,1208434,2009665,2536666,977051,1485830,1480240,1508588,1546339,3297453,1363801,3681224,1173403,987989,1132169,3575311,1272253,1602501,1398211,1401548,3204400,1208023,1174970,3361128,1221652,2246529,1764292,1202708,1222572,3163710,1838790,980375,5746041,1145654,1294709,1354533,2057509,1007554,1199661,1091399,966260,1331247,1790044,984073,1655445,1291075,1878089,1858754,1047506,1021452,957527,1588498,1430243,4117251,2913104,3456584,1001729,1064658,1303153,1318868,1167616,1507522,1502784,1456974,1556425,1482118,1449540,967754,2671435,1729401,1111993,3662715,1082383,2242379,1647716,3212452,1975358,1445014,1154385,1249820,959591,2053846,1738512,1013124,1967008,2220709,988283,1704963,2200770,2957087,1372959,2537702,3734413,1413903,4854491,1103992,1050948,1028391,1245707,1126562,1937678,4702498,960855,1571583,1109667,1394234,2539773,1386442,1429978,1710064,3269808,1682420,1509968,6404257,1037483,3802660,989944,1769203,1036090,2616235,1108665,1321063,1143398,102786,2307621,2049483,1201952,1383470,-1
2019年12月20日（周五）,1076264,1341284,1528612,1502443,1996505,1971246,2361781,2839887,6147266,981125,3279148,1464065,1002419,1239567,3346489,1609685,1525914,2048587,1567008,1212625,1673305,2426203,1025361,4631855,2458792,1711996,1252466,1515528,2150046,954289,2456549,4390721,2584083,996565,7438002,3744289,2744772,1656233,1268340,1735189,1188100,6586165,2765811,5262991,1022191,3524064,952670,1971601,970463,1090945,5783216,3095940,4083002,1412498,2457865,1581181,1375313,1289068,1014865,3296831,1200777,1312254,1418183,1951622,1107262,1536539,2424354,1210579,1053443,2888956,2038240,1013454,1207133,1600582,1815497,2104615,1407341,1428731,4440367,1035613,2637839,999127,1617017,985068,1283616,1545689,1728399,1050711,958672,1128154,3105749,1086318,2866820,1497304,3118413,1484434,1550911,986301,1794269,2075601,2470396,2863949,2604069,1626033,1652109,1125456,7007477,1510958,2105758,1208721,2010370,2537170,976690,1486049,1481319,1508698,1547459,3299235,1363695,3687342,1173662,1004210,1132887,3577874,1272158,1602351,1398530,1404488,3204751,1208737,1175676,3362726,1222073,2247705,1766412,1204074,1222921,3184883,1839413,981206,5751858,1146496,1295924,1355236,2058956,1008293,1199695,1092429,966534,1333901,1794480,986864,1655291,1291906,1879331,1860453,1048445,1022939,967042,1588799,1430493,4117199,2914521,3458972,1003702,1065150,1303286,1319964,1168251,1508383,1504356,1457755,1558584,1482158,1453632,968447,2672662,1729886,1112669,3662388,1082326,2244676,1651660,3213422,1977131,1444201,1155013,1250992,960753,2055138,1739295,1013968,1967830,2220905,988993,1705205,2203013,2959773,1372839,2539333,3736734,1414413,4859090,1105335,1051394,1029529,1245789,1127999,1938240,4707646,961673,1572008,1110653,1395347,2542357,1387645,1430314,1710037,3272310,1684681,1509326,6416427,1038503,3827887,990072,1777048,1037833,2619076,1109765,1323525,1144809,126796,2313445,2056370,1211664,1388144,-1
2019年12月21日（周六）,1076269,1341351,1528636,1502761,1996717,1971212,2362148,2840301,6148077,981553,3279917,1464109,1002571,1239655,3346810,1609734,1525854,2049266,1567323,1212696,1673549,2426334,1025369,4632866,2458993,1712127,1252502,1515616,2150188,954358,2456888,4399487,2585058,997499,7439212,3744472,2745054,1656418,1268455,1735219,1188223,6587407,2766155,5262969,1022331,3524634,952804,1972187,970559,1091256,5784415,3096322,4083528,1412526,2457975,1581133,1375407,1289194,1014978,3297514,1200840,1312450,1418361,1952108,1108079,1536834,2424579,1210828,1053582,2894977,2038678,1013504,1207212,1600689,1815697,2105129,1408338,1428756,4441011,1036018,2638469,999585,1617306,985476,1283753,1545867,1728900,1050877,958723,1128617,3106897,1086273,2868445,1498459,3119362,1484851,1550771,986571,1794801,2076208,2470439,2864347,2604504,1627170,1652247,1125664,7009636,1511600,2106925,1208919,2010575,2537413,976642,1486141,1481962,1508759,1547993,3300237,1363667,3688097,1173810,1006830,1133264,3579284,1272091,1602480,1398696,1405867,3205542,1209091,1176103,3363825,1229130,2248424,1767217,1204763,1223171,3187689,1839609,981647,5752539,1146886,1296548,1362437,2059639,1008701,1199917,1093060,966702,1336661,1794862,988850,1655195,1292285,1879972,1861586,1049308,1023586,968309,1588905,1430623,4116838,2915161,3460146,1005120,1065378,1303353,1320520,1168876,1508752,1505198,1458356,1559547,1482201,1454356,968913,2673476,1730179,1112980,3662379,1082288,2245827,1652319,3214131,1978047,1444361,1155295,1251624,961390,2056053,1739565,1014461,1968212,2221011,989308,1705289,2204556,2961070,1372793,2539931,3737780,1414751,4859737,1106007,1051601,1030155,1245882,1128680,1939253,4708229,962094,1572482,1110972,1397410,2543275,1389786,1430495,1709995,3274355,1685923,1509264,6418605,1039197,3856078,990101,1778055,1039321,2621507,1110303,1324486,1145403,146143,2314184,2057520,1221124,1391767,-1
2019年12月21日（周六）,1076288,1342122,1528775,1503516,1997161,1971431,2363443,2841223,6149853,982320,3281953,1464148,1002830,1239795,3347633,1610061,1525094,2051114,1568118,1213193,1675039,2426673,1025438,4636591,2459542,1712434,1252650,1516026,2150537,954472,2458426,4407501,2587736,1004985,7449182,3748628,2745343,1656814,1268788,1735251,1188597,6595074,2766671,5262460,1022657,3530171,953096,1973356,970750,1092136,5787354,3097208,4085242,1412455,2458334,1581039,1375630,1289538,1015260,3299728,1200969,1312984,1418626,1954967,1116969,1537874,2425359,1211556,1058569,2901092,2039448,1013715,1207547,1601221,1816100,2106070,1412482,1429081,4442978,1038602,2640850,1000626,1618000,986309,1284103,1546359,1730461,1051268,958847,1129429,3109369,1086151,2872490,1504947,3124040,1486166,1550068,987272,1795634,2077333,2470729,2866679,2605810,1629948,1652803,1127906,7026431,1513353,2109640,1209569,2011052,2538409,976488,1486738,1483511,1508689,1549188,3302997,1363596,3693775,1174525,1018734,1134557,3583745,1271992,1604245,1398994,1408186,3206588,1210032,1176917,3366359,1234751,2249816,1776767,1206471,1224352,3213088,1859458,982406,5759210,1147842,1298367,1365309,2061340,1008575,1200455,1094329,966968,1341723,1797626,993348,1655039,1293410,1881830,1863700,1051968,1024749,976549,1589081,1430999,4116766,2916460,3462852,1007745,1066016,1303501,1321652,1169825,1509702,1507538,1458998,1565207,1482328,1461436,969709,2675198,1730907,1113631,3662779,1082158,2248159,1657415,3215511,1980123,1444602,1155782,1253129,963777,2057935,1740300,1015651,1969555,2221295,995017,1705259,2206957,2966052,1372507,2541135,3740245,1415878,4866185,1107283,1052283,1031581,1246106,1130798,1941253,4714712,963047,1573496,1118197,1401994,2545697,1395337,1431132,1709888,3279888,1688066,1509241,6436374,1040309,3888478,990274,1790917,1040697,2627181,1111798,1328743,1149752,171422,2321445,2060180,1231809,1396547,-1
2019年12月22日（周日）,1076275,1342703,1528800,1503858,1997412,1971469,2364057,2841655,6150849,982718,3282796,1464136,1002980,1239703,3348056,1610146,1524985,2051888,1568402,1213403,1675576,2426722,1025472,4637061,2459775,1712534,1252729,1516097,2150544,954544,2458987,4408768,2588906,1005948,7450503,3749208,2745544,1656984,1268853,1735276,1188741,6595895,2766911,5262380,1022819,3530678,953172,1973766,970841,1092382,5788654,3097786,4085881,1412440,2458440,1580971,1375507,1289674,1015336,3300524,1200999,1313196,1418786,1957199,1117598,1538262,2425979,1211934,1059091,2901794,2039699,1013831,1207705,1601627,1816384,2106645,1412933,1429789,4444064,1039791,2641770,1001027,1618330,986659,1284302,1546619,1731143,1051382,958896,1129947,3110441,1086073,2872837,1505937,3124764,1486551,1550011,987520,1795941,2077973,2470881,2868151,2606195,1631472,1652970,1128072,7028028,1514161,2111427,1209874,2011335,2538727,976406,1486957,1484330,1508520,1549587,3304434,1363578,3694412,1174939,1020036,1135060,3584181,1271943,1604770,1399151,1409503,3207228,1210490,1177300,3367722,1235425,2250513,1779034,1207076,1224732,3216039,1861748,982812,5759830,1148283,1299046,1370838,2062611,1008729,1200677,1094719,967094,1342327,1799086,993956,1654949,1293899,1882869,1864579,1052620,1025285,977675,1589143,1431202,4116606,2917083,3464123,1008946,1066368,1303471,1322345,1170264,1510033,1508523,1459705,1566417,1482367,1462167,970154,2675889,1731175,1113905,3662770,1082068,2249359,1658425,3216213,1981152,1444770,1156047,1253730,964950,2058942,1740625,1016111,1970286,2221407,995707,1705350,2207568,2966741,1372501,2541773,3741221,1416281,4866823,1107994,1052542,1032326,1246163,1131685,1942346,4715861,963505,1573842,1119020,1402457,2546709,1396051,1431428,1709823,3280359,1688909,1509175,6438690,1041199,3913893,990337,1792262,1041344,2627686,1112671,1329427,1149996,186858,2322587,2062156,1236640,1404432,-1
2019年12月22日（周日）,1076278,1343095,1528929,1504462,1998003,1971777,2365302,2842386,6152894,983523,3284284,1464376,1003314,1239809,3348770,1610444,1524315,2053352,1569033,1213675,1676323,2426805,1025588,4639583,2460341,1712802,1252830,1516699,2150995,954605,2459830,4422543,2590956,1010871,7459301,3752118,2746150,1657292,1269063,1735829,1189089,6600315,2767093,5261931,1023071,3534913,953385,1974544,971040,1093133,5791016,3099121,4086812,1412518,2458649,1580902,1375759,1290021,1015699,3302436,1201081,1313717,1419221,1961922,1120457,1539502,2426773,1212912,1063341,2908344,2040198,1014004,1210063,1602825,1816801,2107708,1415807,1430379,4445881,1041877,2643374,1001753,1619015,987491,1284675,1547033,1732918,1051692,959002,1130682,3112189,1085918,2874171,1512059,3130124,1487408,1548968,988093,1796351,2078480,2470932,2875290,2607094,1636435,1653303,1128392,7039953,1516254,2115634,1210393,2012175,2539506,976360,1487285,1485524,1508556,1550325,3308692,1363467,3703748,1175672,1026503,1135999,3586456,1271770,1606175,1399467,1411407,3207914,1211384,1178128,3369877,1240962,2252498,1790814,1208308,1225390,3236019,1875603,983434,5763588,1149255,1300435,1372242,2064220,1008620,1201006,1095602,967347,1344559,1801582,996415,1654802,1294793,1884680,1866281,1053717,1026917,983767,1589464,1431368,4116488,2918511,3466142,1011675,1067048,1303317,1323527,1170855,1510727,1510559,1460513,1571440,1482443,1466748,970793,2677124,1731985,1114555,3662905,1081974,2251288,1665383,3217901,1983263,1445078,1156502,1254836,966544,2060661,1741350,1017322,1970880,2221651,1005151,1705732,2208887,2970506,1372314,2542811,3742752,1416997,4872921,1109215,1053264,1033488,1246271,1133422,1944543,4723803,964366,1574671,1121896,1404255,2549264,1400087,1431826,1709809,3284840,1690514,1509197,6452649,1042490,3935599,990466,1804794,1044130,2630351,1114258,1333994,1151547,220432,2329756,2063816,1245231,1412124,-1
2019年12月23日（周一）,1076260,1343278,1528949,1504674,1998279,1971904,2365588,2842570,6153514,983822,3284695,1464425,1003499,1239827,3349122,1610473,1524258,2053819,1569186,1213775,1676554,2426872,1025622,4640371,2460487,1712847,1252954,1516980,2151240,954622,2460045,4423041,2591672,1011083,7459703,3752570,2746394,1657427,1269121,1735883,1189150,6600651,2767140,5261851,1023152,3535316,953344,1974716,971097,1093310,5791870,3099676,4087302,1412509,2458676,1580828,1375897,1290135,1015753,3302885,1201128,1313826,1419347,1962121,1120526,1539874,2426988,1213083,1063589,2908675,2040482,1014081,1210891,1603144,1816964,2108352,1416771,1430409,4446493,1042595,2644068,1001976,1619230,987709,1284852,1547232,1733300,1051818,959029,1130940,3112919,1085853,2874534,1512499,3130749,1487604,1548860,988200,1796632,2078782,2470942,2875728,2607290,1637143,1653402,1128408,7040489,1517332,2115969,1210599,2012908,2539643,976335,1487374,1486044,1508552,1550509,3308878,1363466,3704730,1175847,1027195,1136345,3587391,1271679,1606637,1399622,1412110,3208401,1211605,1178380,3371082,1241299,2253212,1791382,1208641,1225983,3237654,1876377,983767,5763821,1149784,1300885,1373044,2065001,1008756,1201051,1095836,967445,1345934,1803441,996962,1654757,1295105,1886014,1866799,1054003,1027899,984152,1590439,1431519,4116039,2918961,3466950,1012452,1067257,1303372,1324140,1171345,1510951,1511102,1460882,1571994,1482444,1467627,971057,2677396,1732326,1114846,3662797,1081962,2252065,1666265,3218669,1984279,1445014,1156618,1255208,966957,2061601,1741515,1017740,1971044,2221697,1006085,1705872,2209119,2970805,1372223,2542973,3743292,1417212,4873247,1109737,1053344,1033990,1246266,1133816,1945516,4724475,964762,1574796,1122887,1404875,2550062,1400318,1431961,1709772,3285112,1690898,1509167,6453822,1043286,3950741,990502,1805447,1044311,2632177,1114751,1334200,1152015,256102,2330407,2064646,1248619,1418332,-1
2019年12月23日（周一）,1076326,1343723,1528993,1505104,1998742,1972607,2366227,2843024,6154743,984577,3285491,1464540,1003763,1239831,3349541,1610614,1523704,2054785,1569525,1213894,1676875,2427140,1025690,4641948,2461032,1713009,1253030,1517368,2151669,954654,2460360,4427350,2593018,1012635,7462388,3753532,2746820,1657616,1269278,1735749,1189317,6602505,2767336,5261402,1023277,3537574,953407,1975265,971234,1093655,5793444,3100483,4087857,1412573,2458825,1580743,1376163,1290404,1015976,3304289,1201209,1314037,1419553,1963865,1120681,1540609,2427382,1213444,1065402,2913674,2040903,1014036,1212084,1604271,1817491,2109336,1418359,1430532,4447715,1043454,2643774,1002543,1619770,988127,1285214,1547841,1734251,1052096,959070,1131499,3114325,1085751,2875287,1515011,3133580,1488033,1548201,988518,1797250,2078939,2470978,2880421,2607888,1640011,1653595,1128429,7046730,1519351,2117807,1211009,2014449,2539965,976233,1487551,1486657,1508615,1550923,3310574,1363368,3710968,1176194,1031954,1136950,3588936,1271587,1607329,1399905,1413493,3209439,1212049,1178930,3372950,1243726,2254260,1797882,1209363,1227018,3252068,1881910,984429,5765593,1151042,1301872,1374528,2066309,1008971,1201235,1097290,967631,1346817,1808342,997962,1654666,1295759,1886951,1867799,1054595,1029588,989843,1591705,1431785,4115959,2919664,3468060,1013429,1067701,1303549,1325243,1171867,1511466,1512275,1461674,1574708,1482548,1472966,971341,2677979,1732991,1115298,3662677,1081942,2253419,1672071,3220237,1986088,1445044,1156898,1256436,967734,2063158,1742295,1018702,1971915,2221905,1011250,1706140,2208350,2972555,1371976,2543856,3747870,1417449,4876203,1110666,1053621,1035472,1246413,1134582,1947250,4729918,966012,1575160,1124342,1405613,2551626,1402076,1432179,1709788,3288072,1691407,1508719,6462171,1044341,3968994,990572,1813172,1045374,2634778,1116095,1335912,1153006,685611,2336724,2065835,1254192,1431494,-1
2019年12月24日（周二）,1076312,1343860,1529025,1505286,1999019,1974197,2366408,2843292,6155327,985494,3285829,1464458,1003997,1239814,3349820,1610636,1523635,2055232,1569647,1213959,1677042,2427230,1025769,4642627,2461288,1713033,1253067,1517527,2151858,954689,2460422,4427694,2593648,1013128,7463482,3753869,2747006,1657717,1269311,1735732,1189400,6603343,2767469,5261332,1023349,3538718,953406,1975615,971276,1093792,5794254,3101126,4088150,1412585,2458819,1580689,1376310,1290477,1016011,3304808,1201220,1314106,1419679,1964965,1120692,1541015,2427562,1213677,1066098,2914500,2041165,1013932,1212628,1604537,1817809,2109870,1419154,1430535,4448542,1043829,2643722,1002862,1620412,988271,1285386,1548609,1734566,1052223,959099,1131790,3114892,1085694,2875536,1516194,3134995,1488195,1548138,988662,1797538,2079276,2471062,2880818,2608073,1641369,1653674,1128421,7047200,1520499,2118554,1211179,2014941,2540078,976194,1487634,1486976,1508633,1551117,3311199,1363344,3711712,1176372,1032617,1137253,3589685,1271519,1607416,1400044,1414328,3209886,1212283,1179251,3373943,1244759,2254835,1798360,1209617,1227475,3253732,1882367,984862,5766464,1151618,1302275,1375005,2067052,1009098,1201335,1098341,967685,1347635,1808683,998424,1654609,1296056,1888031,1868182,1054837,1030361,990298,1592119,1431950,4115513,2919799,3468726,1013749,1067898,1303637,1325871,1172304,1511677,1512796,1462064,1575749,1482576,1473715,971523,2678208,1733126,1115499,3662562,1081903,2254091,1672767,3220830,1987001,1444294,1157040,1256908,968111,2063735,1742697,1019171,1971983,2221992,1011631,1706310,2208921,2973322,1371940,2544168,3748627,1418036,4877795,1111173,1053601,1036307,1246514,1135042,1948066,4730358,968496,1575214,1125061,1405820,2552182,1402615,1432355,1709757,3290085,1691574,1508699,6463081,1045507,3984199,990595,1813721,1046334,2636748,1117078,1336516,1153415,717980,2337701,2066333,1256792,1446333,-1
2019年12月24日（周二）,1076274,1344190,1529057,1505847,1999513,1975244,2366819,2843834,6156396,985962,3287531,1464385,1004999,1239858,3350287,1610733,1523110,2056040,1569988,1214274,1677284,2427444,1025824,4643980,2461672,1713188,1253106,1517871,2152259,954778,2460701,4430196,2594793,1014448,7466405,3755058,2747438,1659048,1269483,1735757,1189500,6606328,2767659,5261142,1023546,3540699,953530,1976752,971401,1094149,5795888,3103046,4090631,1412655,2458698,1580620,1376283,1290656,1016128,3306083,1201274,1314314,1419931,1967294,1120781,1541772,2428058,1214008,1067034,2920109,2041776,1013892,1213830,1605628,1818167,2110769,1420615,1430648,4449245,1044473,2644523,1003347,1622253,988536,1285581,1549421,1735272,1052493,959162,1132511,3116280,1085605,2875858,1518610,3137895,1488616,1547400,988715,1798057,2080192,2471240,2885501,2608937,1643349,1653839,1128458,7053481,1522342,2119811,1211491,2015983,2539927,976084,1487852,1487902,1508667,1551502,3312478,1363307,3715717,1176758,1037288,1137813,3591252,1271409,1607765,1400251,1415428,3210440,1212661,1179799,3375359,1246602,2255792,1803730,1210263,1228133,3267514,1884582,985560,5768123,1152708,1303120,1376014,2068228,1009376,1201524,1100156,967850,1348973,1810692,999499,1654296,1296620,1889576,1868802,1055309,1033041,994744,1592525,1432293,4115349,2920349,3469824,1014636,1068347,1303901,1326939,1172861,1512158,1513766,1462647,1578413,1482553,1478226,971880,2678741,1733821,1115887,3662422,1081845,2255210,1677679,3222240,1988327,1444279,1157372,1258129,969158,2065395,1743314,1019926,1972525,2222372,1013907,1706584,2212515,2974943,1371664,2545343,3751079,1418742,4884466,1112039,1053850,1037562,1246672,1136182,1949362,4735980,969537,1575410,1126199,1406474,2553562,1403862,1432604,1709728,3292937,1691991,1508775,6470514,1046523,4002589,990657,1821645,1051203,2641634,1118621,1337765,1154246,836227,2342778,2067032,1261802,1482910,-1
