2019年06月19日（周三）,1058373,1294642,1466199,1198122,1846265,728204,1671971,1884422,735411,2486000,5312890,2736138,1259486,861143,795263,1170756,3099782,733148,1509778,1720913,751812,1605921,1407208,1043607,1370983,2157766,1001779,3873546,2055873,1581590,1175352,1404312,1877752,886801,2260833,2693191,2241555,4751216,3096086,2611708,1314046,1192137,1516984,1090358,5394875,2322565,4732422,951426,2823904,793746,1568847,930051,754823,836850,892385,4907041,2736647,3305302,1361770,2384825,1611414,885809,773419,1253586,1158215,795803,2031083,817384,1136838,1175979,1283764,1554911,731416,946272,1305133,2019346,1092879,758126,1127059,1769104,970993,862333,1117793,1343452,1485592,737219,1592001,766990,1088725,3949539,791465,1775114,866331,896970,1356037,699325,1136115,1297844,672538,735657,912748,926188,888548,1494538,1120927,754728,2374993,1970284,824911,1271068,1426689,814575,1315667,1336555,816607,2392539,2086192,1998997,915280,1581498,937738,2788828,731493,1278441,978653,1839392,1906664,897870,1376319,1100487,1450333,920054,2251194,1292052,2486474,989669,902011,2742424,1379749,1486814,1278767,757043,945560,2685413,748621,2614969,984491,1728158,834045,1161287,849821,944397,1576310,1277396,753076,845988,3379481,749855,816857,825010,847908,1598691,1074005,805311,1160605,724457,810320,1443166,840514,1088994,1499593,1213952,791667,852807,1470361,1237585,3752303,2224522,2071127,798602,1037444,1047739,847741,780582,963377,1269797,914785,897730,1130007,816094,871366,2078724,1478887,762071,2179250,733383,778869,769805,2254905,779807,1491794,1052780,804355,774338,1274696,866731,1544808,1492854,2099718,1521800,1262757,1232292,1656172,1856665,742808,2719524,991505,2684128,803046,1150220,1338939,3230547,744755,1350170,1245444,1736315,2241685,1424885,1402052,2422628,866258,1188342
2019年06月20日（周四）,1058502,1294622,1466311,1198365,1846383,728292,1672575,1884967,735529,2486279,5313807,2736592,1260467,861141,795759,1170844,3100624,733165,1509857,1720741,751788,1606238,1407462,1043799,1371284,2158021,1001864,3874576,2056091,1581797,1175350,1404412,1877916,886770,2260954,2695290,2241628,4753168,3096896,2611998,1321208,1192272,1517893,1090490,5395728,2325232,4732995,951662,2824473,793842,1569510,930295,754873,837031,892515,4907894,2737294,3305931,1361815,2385015,1611378,885888,773971,1253887,1158350,795997,2040178,817592,1136959,1176186,1283839,1555071,731545,946281,1305372,2019595,1093032,758254,1133513,1769492,971103,862388,1118059,1343581,1486151,737324,1592806,767375,1090054,3950035,791663,1775871,866465,896977,1356166,699939,1136281,1298308,674555,735842,912833,926335,888641,1495479,1120856,754774,2375570,1971146,825028,1271293,1426909,814666,1315818,1337211,816620,2393049,2087049,1999583,916377,1581686,937757,2791286,740030,1280007,978808,1839665,1907288,898010,1376648,1100920,1450436,920207,2252376,1292104,2488395,989813,902258,2743184,1379711,1487042,1279028,757199,945843,2686069,748919,2615909,985290,1728646,833533,1161469,850268,944536,1576962,1278438,753404,845930,3381222,750425,816784,825146,848024,1599647,1074273,806100,1160658,725677,810506,1454048,840551,1089256,1500370,1214682,791919,852892,1470861,1237968,3753867,2224948,2071864,798762,1037573,1050423,849039,780760,963748,1270072,915034,898858,1131346,816142,871447,2079233,1479217,762298,2179014,735620,779101,769983,2256430,784362,1492682,1053571,804624,774319,1275041,865187,1545039,1493288,2100255,1522110,1268346,1233916,1656700,1859405,743016,2719788,991693,2689335,803478,1150449,1339324,3232107,745103,1352472,1245524,1736244,2242574,1425326,1402080,2431406,866359,1191901
2019年06月20日（周四）,1059564,1294679,1466611,1198973,1846734,728626,1674210,1887274,735757,2486737,5323381,2738708,1263855,861118,796597,1170927,3102092,733278,1510066,1719859,751740,1606968,1408157,1044220,1372425,2158748,1002014,3877037,2056593,1582361,1175622,1404800,1878456,886981,2261281,2701260,2242092,4764458,3105846,2612737,1323743,1192561,1519203,1090816,5399907,2329679,4734454,951980,2826304,794072,1571163,930717,755075,837559,892723,4909744,2738488,3307710,1362033,2387164,1611270,886115,774611,1254561,1158781,796784,2056283,818021,1137323,1176671,1284186,1556183,731586,946125,1306068,2020123,1093689,758245,1146173,1770283,971157,862507,1119285,1343963,1486989,737541,1594091,768471,1092468,3951786,792134,1777622,866761,897019,1356808,700960,1137296,1299734,679646,736125,913144,926685,888886,1497720,1120705,754784,2376703,1974034,825283,1272032,1427590,821122,1316734,1338564,816428,2394087,2089213,2001243,918125,1582100,937999,2798493,753730,1285762,979055,1840300,1910779,898400,1377745,1101967,1450788,920616,2256033,1292288,2493312,990155,902948,2745969,1377944,1487654,1279722,757647,947689,2687324,749654,2620523,987226,1730208,833340,1162035,851865,944968,1578584,1280177,754189,846262,3385528,751587,816636,825367,848829,1601823,1074988,807084,1160737,731082,811106,1482593,840667,1090144,1502241,1218439,792554,853199,1472200,1238984,3759523,2225655,2073348,799131,1037883,1055133,851421,781188,964137,1270963,915768,901592,1133266,816583,871643,2079921,1479963,762683,2179448,740125,779678,770341,2263102,788962,1496623,1054419,806494,774333,1276085,862944,1545577,1494343,2101421,1523171,1277994,1238368,1657894,1861361,743739,2720494,992043,2701366,804688,1151091,1340258,3236308,745775,1362942,1245753,1735966,2245348,1426187,1402036,2442989,866647,1203994
2019年06月21日（周五）,1060016,1294693,1466711,1199174,1846881,728731,1674980,1888911,735804,2487035,5326046,2740269,1265519,861132,796998,1171224,3102869,733324,1510128,1719689,751713,1607267,1408361,1044386,1373318,2158978,1002134,3878215,2056776,1582563,1175736,1404912,1878812,886928,2261467,2703804,2242235,4766484,3107699,2613079,1325562,1192691,1519618,1090956,5400681,2331481,4735016,952092,2827151,794206,1572152,930899,755113,837773,892846,4910470,2738965,3308262,1362094,2387999,1611212,886174,774843,1254924,1158914,796851,2062981,818188,1137432,1176895,1284293,1556372,731641,946282,1306537,2020122,1093838,758218,1150447,1770444,970895,862568,1119752,1344099,1487404,737639,1594838,768976,1093333,3952433,792329,1778124,866819,897051,1356885,701375,1137612,1300229,681106,736277,913240,926791,888984,1498550,1120613,754722,2377084,1975158,825387,1272253,1427830,821780,1316863,1339086,816351,2394410,2090446,2001898,918967,1582162,938133,2800574,755971,1287382,979177,1840789,1911577,898586,1378058,1102472,1450801,920765,2257157,1292317,2494499,990274,903148,2746858,1377254,1487838,1279970,757769,949151,2687952,749959,2621431,988242,1731407,833216,1162161,852540,945155,1579122,1281210,754452,846323,3386628,752006,816571,825478,848977,1602509,1075206,807442,1160699,731779,811284,1536466,840654,1090516,1503079,1219760,792798,853468,1472564,1239312,3761025,2226420,2073973,799234,1037994,1056766,852647,781350,964281,1271281,916015,902840,1134176,816742,871768,2080432,1480220,763148,2179559,741561,779850,770519,2265911,790187,1498026,1054954,807444,774315,1276578,861613,1545839,1494651,2101718,1523513,1281969,1240753,1658267,1862815,743938,2720907,992224,2704286,805232,1151343,1340551,3237702,750274,1374621,1245853,1735887,2246286,1426532,1402127,2449176,866753,1207543
2019年06月21日（周五）,1062475,1294798,1467012,1199813,1847300,729083,1677176,1894524,736129,2487774,5342481,2743202,1269217,861112,797956,1172004,3104289,733450,1510188,1718787,751682,1608527,1409205,1044908,1376258,2159687,1002309,3882606,2057350,1583178,1175942,1405258,1879803,887009,2261844,2710187,2242884,4784363,3115298,2613999,1330834,1193040,1524544,1091261,5407354,2334010,4736805,952322,2828679,794542,1574084,931413,755278,838460,893123,4912530,2739954,3310274,1362334,2392417,1611169,886464,775167,1255695,1159433,797286,2076374,818607,1137815,1177441,1284711,1558021,731943,946249,1307616,2020708,1094352,758212,1172033,1770972,970913,862696,1121949,1344533,1488031,737928,1596322,770023,1094195,3954392,792799,1779665,867164,896957,1357428,702181,1138121,1301614,683753,736678,913588,927129,889467,1500445,1120491,754750,2377952,1977647,825685,1273011,1428994,825759,1317220,1340204,816341,2395192,2095286,2008028,920713,1582783,940120,2807136,763232,1292945,979416,1841493,1916818,899035,1378854,1103849,1451707,921460,2263343,1292358,2499342,990737,904136,2749105,1376921,1488435,1280593,758217,951773,2690105,750642,2625582,990019,1733834,833178,1162722,854737,945451,1580733,1284863,755199,846659,3394131,752980,816459,825742,849136,1603924,1075846,807961,1160770,735342,811863,1610062,840726,1091308,1505186,1223684,793711,853842,1473418,1239971,3767333,2228593,2075822,800064,1038270,1059660,854916,781854,964632,1272219,916912,906690,1141258,817297,871951,2082497,1480966,763893,2180144,745964,780289,770863,2273811,793615,1501412,1055830,809751,774316,1277646,859684,1546507,1495718,2102366,1524476,1291386,1246171,1659467,1866442,744473,2721816,992536,2716064,806744,1151957,1341522,3243145,754027,1388106,1246086,1735561,2250915,1427366,1402510,2461087,867016,1215973
2019年06月22日（周六）,1063327,1294827,1467071,1200144,1847543,729247,1678205,1895930,737008,2488071,5345149,2744323,1270985,861109,798801,1172710,3105789,733568,1510252,1718596,751653,1609558,1409652,1045148,1377210,2159805,1002368,3883621,2057565,1583538,1176060,1406002,1880251,886999,2262293,2713907,2243176,4795124,3116734,2614489,1331860,1193245,1525565,1091448,5414363,2335898,4737578,952333,2829575,794672,1575019,931505,755370,838791,893276,4914212,2740711,3311018,1362499,2393275,1611127,886695,775431,1257553,1159722,797358,2083544,818837,1138024,1177751,1284861,1558853,732018,946241,1308030,2020854,1094678,758212,1184983,1771390,971020,865039,1122734,1344712,1488926,738045,1597225,770561,1094723,3955458,793040,1780324,869059,897027,1358112,702406,1138497,1302072,685778,736922,913725,927260,892153,1501320,1120399,754780,2378500,1978508,825814,1273360,1429347,826445,1317440,1340693,816355,2395559,2096013,2014737,921726,1583011,940510,2810607,764569,1294584,979534,1841828,1918279,899296,1379153,1104749,1452129,921706,2265204,1292464,2500973,990985,904392,2749760,1376811,1488697,1280894,758418,953088,2691440,750980,2626612,990584,1734776,831739,1162897,855674,945593,1581248,1287026,755529,846745,3396330,753404,816384,825901,849228,1604994,1075990,808245,1160770,736269,812076,1649456,840762,1091627,1505928,1224905,794127,854059,1473777,1240392,3769995,2229375,2076614,800235,1038366,1061408,856176,782064,964890,1272692,917307,908213,1146892,817608,872042,2083467,1481657,764313,2180230,747771,780456,771051,2276315,794257,1502514,1062534,810553,774274,1278184,858262,1546897,1496111,2102654,1524883,1297136,1273513,1659966,1868407,744635,2722313,992730,2721105,807523,1152248,1342531,3244947,758341,1394148,1246241,1735441,2252417,1427948,1402580,2468879,867208,1218745
2019年06月22日（周六）,1064220,1294738,1467140,1200905,1848154,729756,1680879,1901326,738306,2488999,5354937,2747672,1273681,861136,800300,1174204,3108945,733853,1510737,1717471,751619,1613581,1410678,1045730,1378670,2161274,1002733,3888793,2058488,1584644,1176321,1408118,1881097,887129,2263781,2720633,2244093,4812287,3126448,2615887,1335293,1193789,1528397,1092078,5421142,2339635,4739873,952635,2831932,795158,1577740,931871,755545,839585,893682,4922942,2742661,3313430,1362802,2395156,1611024,887304,776108,1260718,1160626,797791,2098297,819487,1138537,1178587,1285301,1561562,732380,946261,1309158,2022127,1095510,757341,1210177,1772751,971447,871557,1124121,1345363,1491475,738509,1599186,773052,1095027,3959018,793680,1784232,870995,896951,1359834,703533,1139337,1303863,691183,737554,914161,927643,896492,1505959,1120220,754856,2380181,1981529,826194,1274357,1430914,829288,1322684,1341939,816466,2396316,2100109,2025872,924305,1583938,943238,2818653,768966,1301788,979709,1842644,1925048,899993,1379949,1106484,1453646,922270,2272685,1292816,2505103,995282,905543,2750879,1376571,1489684,1281747,758951,955024,2694243,751902,2633698,992257,1737197,830402,1163464,858050,946115,1582986,1291657,756386,847035,3403709,754611,816200,826265,849735,1608160,1076954,808985,1160759,740381,812791,1672166,840944,1092558,1508107,1228435,795252,854558,1474855,1241171,3787640,2231572,2078740,800801,1038609,1064357,858754,782431,965486,1273974,918342,912375,1153648,818136,872273,2086287,1482993,765219,2181536,752146,780938,771811,2282436,796098,1505612,1068102,812687,774284,1279361,856092,1547585,1497211,2103402,1527047,1308255,1290823,1661219,1871419,745408,2723412,993137,2733953,809660,1153015,1344871,3255136,762270,1404089,1246633,1734982,2257330,1429293,1402780,2483316,867615,1228728
2019年06月23日（周日）,1064361,1294747,1467156,1201195,1848217,729843,1682116,1903468,738505,2489114,5358874,2748626,1274695,861165,800899,1174759,3110502,733940,1510823,1717105,751619,1613988,1410760,1045953,1378826,2161615,1002755,3891174,2058594,1584840,1176360,1408392,1881185,887065,2264037,2723175,2244202,4819843,3128985,2616061,1336323,1193851,1528809,1092189,5425088,2341185,4740181,952700,2832328,795223,1578721,932038,755569,839830,893852,4925809,2742936,3313846,1362987,2395421,1611004,887597,776304,1261591,1160721,797846,2104465,819626,1138594,1179015,1285389,1562317,732414,946279,1309336,2024848,1095671,757882,1216870,1772869,971532,872644,1124294,1345544,1492473,738557,1599551,775559,1095071,3960414,793785,1785987,871446,896963,1360037,703713,1139521,1304028,694706,737640,914377,927699,898036,1509746,1120157,754793,2380637,1982871,826269,1274553,1431152,830160,1326295,1342164,816458,2396421,2101021,2031811,925539,1584094,944340,2821337,770300,1304829,979465,1842794,1927701,900166,1380101,1106876,1453899,922596,2275596,1292916,2507551,996294,905879,2751452,1376502,1489841,1281851,759094,955401,2695298,752102,2635658,992541,1737628,829948,1163510,858667,946209,1583330,1293964,756513,847145,3406259,754887,816131,826361,850207,1609035,1077276,809141,1160764,741606,812960,1679419,840993,1092789,1508502,1230147,795546,854743,1475109,1241400,3794511,2232081,2079215,800944,1038692,1066254,859875,782629,965019,1274220,918640,914497,1161232,818197,872345,2087303,1483328,765475,2182004,754151,781069,771950,2284545,796415,1506738,1071884,813024,774275,1279616,854949,1547760,1497504,2103659,1527412,1313797,1308318,1661533,1873701,745539,2723707,993547,2737805,810386,1153081,1346525,3258275,763965,1407398,1246714,1734812,2258488,1429780,1402899,2490599,867726,1231744
2019年06月23日（周日）,1064982,1294217,1467130,1201840,1848726,730381,1683792,1905790,738821,2490071,5365274,2751174,1276067,861477,801656,1175581,3113322,734099,1511253,1716273,751564,1614733,1411440,1046405,1379596,2162361,1002927,3894837,2059507,1585807,1177272,1409769,1881809,887135,2265860,2727753,2241357,4833973,3132832,2617198,1338228,1194263,1529516,1092749,5430997,2343078,4742375,953039,2834845,795665,1580291,932308,755725,840419,894072,4932253,2744469,3316986,1364010,2396691,1610879,888560,776782,1263212,1161200,798274,2119571,820198,1138996,1179795,1285785,1563522,732598,946218,1310361,2026568,1096551,758222,1228457,1774518,971923,875245,1125232,1346155,1494100,738977,1601401,780194,1106120,3963094,794389,1789232,872592,897188,1361151,705417,1140438,1305620,700037,738099,915308,927988,900398,1515803,1119995,754855,2395206,1985059,826613,1275508,1432138,831234,1330205,1343327,816487,2397309,2104262,2039500,928227,1584749,945978,2828641,772425,1309550,979606,1843417,1933176,900945,1381030,1108781,1454773,924419,2280817,1293251,2511568,998028,907019,2754085,1376441,1490257,1282554,759701,956430,2696890,752991,2640361,994654,1740386,829621,1163972,860666,946696,1591026,1298117,757293,847831,3409454,756020,815971,826747,850642,1610840,1078538,809756,1160729,744934,813574,1688510,841423,1093725,1510264,1232895,796373,855162,1476118,1241981,3804323,2232949,2080843,801457,1039367,1068661,861972,783204,965166,1275158,919482,918779,1168416,818445,872587,2089071,1484550,766245,2182608,757670,781978,772455,2289578,797794,1508706,1076971,814633,774287,1280441,852868,1548205,1498471,2104651,1529772,1323370,1327309,1662681,1876092,746214,2724584,994125,2747909,812132,1153934,1348763,3266288,766163,1413980,1246940,1734489,2263146,1430783,1402877,2502822,867983,1241374
2019年06月24日（周一）,1065040,1294039,1467139,1202032,1848759,730426,1684252,1906377,738853,2490163,5367465,2751481,1276521,861566,801882,1175680,3114811,734140,1511279,1716004,751551,1614828,1411493,1046529,1379662,2162512,1002934,3896256,2059589,1585973,1177243,1409848,1881851,887068,2266021,2729429,2241020,4839179,3133957,2617300,1338672,1194304,1529660,1092791,5433449,2343835,4742557,953080,2835048,795714,1580579,932393,755746,840579,894198,4934391,2744708,3317622,1364156,2396801,1610867,888692,776863,1263345,1161285,798310,2130349,820283,1139035,1180012,1285802,1563684,732592,946208,1310479,2028997,1096637,758380,1240045,1774623,971968,875343,1125344,1346252,1494374,739025,1601641,781133,1113089,3964015,794492,1789873,873008,897138,1361182,718806,1140501,1305773,705285,738156,915444,927974,900927,1517639,1119957,754881,2396396,1985394,826674,1275640,1432241,831367,1332323,1343546,816488,2397417,2105017,2042158,929113,1584850,946271,2830213,772735,1311635,979667,1843494,1935755,901003,1381101,1109039,1454894,924603,2282746,1293307,2512589,998355,907173,2754403,1376401,1490386,1282671,759767,956701,2697354,753110,2641596,994800,1740994,829401,1164013,861012,946757,1594583,1299492,757402,847896,3410903,756319,815932,826770,850772,1611130,1078768,809835,1160711,746151,813677,1691776,841441,1093875,1510557,1234203,796527,855282,1476337,1242086,3807066,2233145,2081209,801549,1039490,1070024,862481,783299,965169,1275302,919650,920150,1172924,818480,872645,2089333,1485009,766386,2182511,759299,782309,772579,2291112,798034,1509301,1078122,814809,774266,1280639,852006,1548440,1498479,2104896,1530026,1326225,1337548,1662896,1877471,746348,2724725,994229,2750106,812480,1154084,1349696,3269104,766796,1416371,1246961,1734437,2264201,1431045,1402959,2507540,868078,1243460
2019年06月24日（周一）,1065352,1293729,1467186,1202649,1849143,730859,1686353,1908849,739109,2491482,5370294,2753511,1277923,861715,803484,1175994,3116526,734194,1511540,1715340,751515,1615461,1411991,1046846,1380034,2163293,1003037,3899017,2060133,1587171,1177514,1410472,1882169,887181,2267105,2733468,2241112,4849174,3136117,2618029,1340162,1194555,1529583,1093058,5438389,2345718,4744415,953275,2836747,797018,1582042,932648,755847,841037,894324,4939119,2746022,3318696,1364962,2397480,1610773,889324,777144,1264427,1161748,798819,2146246,820760,1139360,1180582,1286105,1564642,732666,946306,1311757,2030958,1097111,758816,1252201,1775370,972134,876478,1125958,1346763,1495296,739372,1602680,782940,1131039,3965901,794973,1791806,873723,897185,1361545,740188,1140927,1307059,716949,738511,916217,927884,902235,1519954,1119816,755151,2397497,1987083,826990,1276356,1433212,832119,1338960,1352742,816576,2398051,2107304,2046431,930566,1585304,947451,2835966,774505,1314151,980797,1844157,1940431,901498,1381659,1109919,1455402,925368,2287441,1293533,2514299,999372,907930,2755747,1376332,1490832,1283231,760197,957395,2698921,753758,2645149,995892,1742189,829152,1164467,862495,947118,1598947,1302260,757921,848236,3413134,757318,815801,826988,851711,1612351,1079494,810228,1160725,750249,814125,1697268,841524,1094499,1511821,1236199,797973,855494,1477070,1242421,3813082,2234009,2082649,802006,1039782,1073349,864264,783765,965111,1275922,920297,922329,1178053,818705,872838,2090714,1485892,766869,2184446,761577,784199,773183,2295031,799392,1511186,1079618,815964,774246,1281340,850118,1549173,1499052,2105554,1531668,1332491,1350657,1663743,1880318,746917,2725343,995142,2756982,813499,1154669,1350823,3275269,768114,1423289,1247159,1734138,2268446,1431689,1403460,2517552,868307,1250691
2019年06月25日（周二）,1065502,1293761,1467345,1202939,1849327,731002,1687333,1910010,739240,2492040,5372093,2754246,1278546,861782,803957,1176140,3117875,734209,1511629,1715201,751493,1615768,1412267,1046975,1380331,2163548,1003068,3900683,2060340,1587546,1177664,1410664,1882295,887161,2267412,2734860,2241208,4851049,3137174,2618348,1340728,1194658,1529532,1093156,5439509,2346565,4745159,953387,2837518,797799,1583443,932780,755903,841261,894765,4939907,2746662,3319214,1365395,2397608,1610737,889543,777318,1264773,1161911,798915,2149193,820938,1139493,1180828,1286221,1564887,732704,946388,1312355,2032677,1097269,758922,1255890,1775749,972228,876742,1126208,1346962,1495824,739533,1603183,783674,1133644,3966622,795191,1792500,873930,897200,1361683,750216,1141092,1307482,719684,738735,916450,927984,902738,1521265,1119729,755440,2398372,1987689,827096,1276661,1433394,832208,1340042,1360582,816580,2398142,2108253,2047450,931261,1585456,948258,2837953,775821,1315370,981024,1844449,1941528,901641,1381843,1110389,1455601,925599,2288994,1293620,2515283,999833,908171,2756184,1376269,1490910,1283628,760328,957419,2699610,754030,2645979,996278,1744833,829057,1164629,863004,947242,1599667,1303437,758104,848288,3414122,757726,815736,827113,852262,1612899,1079667,810410,1160728,751248,814292,1699464,841566,1094742,1512338,1237273,798408,855642,1477291,1242583,3814340,2234521,2083384,802144,1039847,1074779,865058,783931,965147,1276152,920568,923494,1180698,818744,872921,2091275,1486126,767129,2184701,770340,784702,773538,2296312,799787,1511970,1080639,816307,774271,1281608,846344,1549378,1499271,2105913,1532172,1336370,1358353,1664024,1881591,747089,2725558,995413,2759180,814083,1154844,1351191,3277197,768739,1427777,1247260,1734046,2269378,1431973,1403622,2523358,868385,1252884
2019年06月25日（周二）,1065913,1294044,1467435,1204162,1849715,731388,1689249,1912698,739604,2493138,5377705,2757037,1280092,861892,805019,1176493,3119545,734327,1511859,1714338,751450,1616514,1413013,1047351,1380846,2164482,1003179,3908386,2061400,1588500,1177877,1411188,1882676,887349,2268599,2738907,2241887,4891915,3140133,2619360,1341719,1195151,1529884,1093400,5444888,2348521,4746873,953684,2838964,798811,1585089,932986,756051,841741,895995,4945140,2748364,3321270,1366108,2398443,1610617,890076,777539,1265604,1162334,799032,2163833,821344,1139770,1181264,1286336,1565704,732849,946455,1314758,2034839,1097723,759037,1275740,1776883,972500,877274,1127389,1347524,1497057,739959,1604360,785162,1138840,3969000,795650,1794172,874485,897290,1362092,757164,1141458,1308424,734335,740723,917230,928246,903740,1524907,1119598,755609,2399507,1990309,827390,1277604,1433837,833049,1348257,1371363,816651,2398748,2110617,2051587,933371,1585909,951784,2844215,778124,1317789,981434,1844914,1946817,902144,1382505,1111512,1456091,926173,2294623,1293835,2517571,1000558,908682,2757309,1374638,1491283,1284669,760783,957774,2701283,754582,2650001,997683,1747614,829124,1165011,864499,947584,1602304,1306134,758757,848604,3416718,758749,815619,827398,852939,1614166,1080236,810817,1160762,755278,814844,1700050,841707,1095372,1513481,1239289,799349,855990,1477934,1242885,3819523,2235771,2085557,802433,1040094,1079648,866810,784294,965338,1276840,921393,926063,1185659,818878,873089,2092849,1486899,767725,2185313,832526,785693,774013,2300772,800652,1514126,1082295,817433,774352,1282296,835988,1549743,1500011,2107436,1532984,1343466,1368354,1664863,1889844,747642,2726301,995972,2767575,815557,1155342,1352439,3281781,769910,1443093,1247454,1733723,2275445,1432685,1404304,2533691,868667,1259965
2019年06月26日（周三）,1066085,1294162,1467460,1205287,1849887,731592,1690091,1913908,739699,2493318,5378751,2758309,1280729,861890,805811,1176570,3120898,734370,1511954,1714170,751435,1616878,1413328,1047472,1381091,2164834,1003185,3909257,2061760,1588798,1177789,1411372,1882839,887334,2268923,2740490,2242148,4918454,3141259,2619896,1342202,1195314,1530039,1093528,5445903,2349187,4747622,953947,2839412,799144,1586074,933095,756071,841972,896322,4945765,2749886,3322232,1366208,2398809,1610533,890251,777667,1265894,1162489,798998,2170308,821517,1139865,1181481,1286380,1565942,732927,946470,1315657,2035946,1097881,759113,1283438,1777296,972605,877428,1127770,1347724,1498094,740122,1604982,785864,1139100,3969731,795841,1794777,874612,897300,1362062,758927,1141645,1308790,737258,741313,917448,928337,904134,1525664,1119527,755641,2400241,1991453,827440,1277933,1434016,833262,1358059,1373563,816688,2398995,2111602,2052410,934234,1586051,952422,2846475,779151,1318859,981657,1845170,1948525,902299,1382736,1112063,1456263,926387,2295614,1293893,2518604,1000794,908858,2757765,1373949,1491451,1284935,760898,958041,2702235,754843,2650784,998322,1748450,829089,1165163,865000,947660,1603110,1307439,759008,848617,3418336,759146,815537,827533,853367,1614596,1080478,810983,1160741,756247,815049,1699756,841749,1095572,1513910,1240270,799590,856143,1478186,1243217,3820713,2236287,2086467,802515,1040200,1081365,867670,784441,965518,1277055,921739,927345,1187780,818925,873188,2093456,1487317,767994,2185298,863737,786062,774165,2301855,800937,1515069,1082987,817774,774389,1282643,831611,1550758,1500252,2107926,1533379,1347222,1374266,1665122,1895712,747845,2726802,996218,2769859,816217,1155534,1352944,3283076,770397,1450659,1247528,1733616,2277009,1433228,1404372,2539871,868774,1262032
2019年06月26日（周三）,1066540,1294406,1467574,1207386,1850536,732151,1697759,1916638,739930,2494445,5385187,2762963,1282222,861922,814943,1177242,3123422,734537,1512347,1713212,751410,1617882,1414332,1047902,1382119,2166444,1003325,3915304,2063240,1589950,1178313,1411956,1883424,887469,2270148,2745057,2242823,4953410,3145403,2621286,1344938,1196058,1530462,1093887,5450910,2361925,4749973,954360,2841220,800128,1588338,933380,756232,842516,896761,4950393,2753179,3324514,1366666,2402805,1610372,890897,777944,1266845,1163072,799277,2184848,822042,1140251,1182143,1286556,1567514,733278,946440,1317546,2037862,1098562,759149,1304462,1778011,972922,878008,1128891,1348666,1500131,740502,1606712,788055,1143386,3972804,796469,1796424,875153,897398,1362407,765610,1142209,1309898,747045,744449,918158,928661,904943,1529054,1119366,755826,2402066,1994866,827772,1278644,1434902,834016,1443001,1383918,816749,2399463,2114709,2056440,937186,1586504,955021,2854103,782164,1321354,981920,1845661,1955512,903063,1383181,1113734,1456770,926976,2300193,1294079,2520716,1001377,909787,2760336,1373490,1492226,1285658,761321,959659,2704676,755500,2654906,1000234,1751042,829133,1165792,866604,949023,1605300,1310199,759658,848723,3422444,760396,815387,827997,854074,1616012,1081017,811350,1160846,759789,815749,1698285,841913,1096284,1515295,1242773,800626,856666,1479126,1244166,3825772,2237712,2107512,802848,1040493,1084878,869841,784902,965941,1277951,923036,930787,1192515,819003,873534,2095003,1488681,768455,2186302,911861,786961,774667,2306285,801773,1517658,1083890,819363,774423,1283633,825260,1552486,1501080,2109239,1534750,1354487,1385444,1666026,1904696,748651,2727804,996721,2780718,817646,1156095,1354287,3287060,771316,1458609,1247704,1733267,2281794,1434319,1404993,2554122,869057,1270862
2019年06月27日（周四）,1066592,1294437,1467494,1207983,1850613,732225,1700403,1917775,739934,2494638,5387243,2764024,1282757,861964,817747,1177746,3123766,734559,1512398,1712936,751408,1618020,1414426,1048079,1382317,2166898,1003357,3917149,2063440,1590096,1178356,1412031,1883396,887422,2270245,2746857,2242930,4965736,3146809,2621432,1346031,1196159,1530459,1093925,5452895,2367006,4750257,954448,2841466,800260,1588653,933494,756256,842705,896990,4952061,2754175,3324949,1366726,2403337,1610346,891004,778009,1266991,1163144,799335,2190639,822131,1140308,1182377,1286575,1567861,733290,946436,1317783,2039847,1098741,759157,1309877,1778726,972967,878027,1129063,1348775,1500477,740558,1607011,788276,1145084,3973766,796529,1796839,875219,897400,1362430,767493,1142285,1310054,750001,745578,918244,928729,905286,1530173,1119328,755850,2402329,1995665,827845,1278795,1434933,834108,1470200,1385980,816756,2399559,2115441,2057945,938318,1586598,955380,2856966,783399,1322645,982063,1845784,1958315,903282,1383271,1113921,1456887,927063,2301780,1294149,2521272,1001474,909982,2760682,1373175,1492424,1285803,761402,959901,2705192,755621,2656144,1000356,1752079,829086,1165835,866937,949428,1605597,1311337,759772,848830,3424313,760653,815344,828053,854258,1616786,1081156,811453,1160854,760862,815867,1697692,841998,1096433,1515559,1244122,800808,856796,1479332,1244497,3827306,2238058,2112076,802990,1040575,1086039,870354,785061,965967,1278100,923419,932240,1194670,819034,873667,2095346,1488991,768593,2186214,927906,787224,774783,2307916,801953,1518616,1084450,819612,774424,1283857,822933,1552814,1501199,2109680,1534963,1358485,1390782,1666248,1906875,748817,2727998,996951,2785049,818133,1156141,1354606,3288512,771726,1463564,1247715,1733169,2282846,1434708,1405055,2560355,869186,1274537
